  0.007763
  0.121364
  0.216997
  0.309919
  0.411466
  0.510336
  0.609780
  0.707622
  0.805524
  0.902419
  0.995618
  1.092612
  1.191636
  1.288195
  1.382014
  1.480510
  1.578826
  1.674149
  1.774139
  1.871622
  1.968232
  2.064270
  2.160680
  2.259530
  2.357496
  2.454705
  2.552026
  2.653139
  2.746890
  2.843085
  2.942380
  3.039664
  3.136664
  3.232258
  3.323979
  3.420501
  3.520015
  3.624291
  3.728190
  3.831151
  3.928421
  4.023474
  4.122883
  4.220902
  4.325646
  4.424923
  4.521581
  4.615509
  4.716631
  4.812606
  4.910655
  5.008198
  5.104076
  5.197290
  5.295027
  5.395880
  5.495687
  5.592590
  5.691526
  5.787106
  5.881877
  5.978544
  6.077917
  6.177705
  6.275068
  6.374317
  6.471868
  6.569707
  6.665306
  6.761807
  6.858641
  6.956866
  7.054156
  7.148492
  7.244558
  7.342690
  7.441571
  7.539699
  7.636013
  7.728201
  7.827234
  7.924993
  8.023394
  8.119768
  8.216057
  8.312625
  8.409772
  8.508119
  8.607841
  8.704441
  8.797550
  8.894416
  8.991335
  9.092975
  9.191358
  9.288131
  9.381607
  9.479008
  9.578568
  9.677220
  9.775467
  9.874943
  9.971345
 10.064670
 10.161650
 10.259283
 10.358284
 10.456099
 10.555291
 10.653286
 10.746686
 10.843335
 10.942316
 11.037975
 11.132624
 11.228778
 11.325735
 11.424716
 11.520731
 11.614265
 11.713111
 11.808852
 11.907890
 12.005019
 12.098006
 12.194970
 12.291919
 12.390014
 12.487537
 12.583141
 12.680607
 12.776528
 12.877318
 12.975830
 13.073166
 13.171061
 13.270265
 13.366502
 13.470923
 13.570462
 13.664014
 13.760390
 13.858247
 13.958373
 14.054738
 14.146995
 14.245525
 14.343601
 14.441874
 14.540116
 14.635994
 14.727906
 14.825983
 14.923090
 15.022996
 15.116296
 15.212254
 15.309526
 15.408274
 15.505838
 15.600068
 15.696191
 15.792879
 15.894429
 15.993276
 16.089584
 16.178480
 16.277121
 16.373637
 16.474359
 16.572903
 16.678146
 16.780200
 16.882932
 16.979252
 17.078726
 17.179793
 17.280041
 17.376580
 17.475987
 17.573837
 17.671064
 17.764425
 17.861066
 17.960512
 18.057186
 18.154495
 18.249035
 18.345747
 18.439238
 18.539064
 18.640835
 18.740813
 18.837517
 18.931330
 19.033307
 19.137813
 19.236551
 19.332591
 19.438511
 19.537750
 19.633219
 19.728898
 19.827347
 19.926906
 20.024573
 20.121993
 20.216057
 20.313990
 20.411826
 20.508982
 20.608719
 20.705425
 20.798028
 20.895623
 20.992538
 21.090711
 21.187254
 21.279659
 21.377602
 21.476303
 21.573353
 21.671426
 21.763871
 21.863915
 21.961383
 22.060374
 22.159541
 22.257822
 22.355455
 22.448631
 22.545724
 22.643708
 22.742779
 22.840033
 22.940037
 23.039439
 23.135782
 23.229328
 23.325844
 23.428884
 23.536763
 23.633805
 23.730809
 23.827364
 23.926731
 24.023499
 24.118774
 24.214833
 24.310515
 24.409108
 24.506692
 24.600695
 24.701102
 24.796689
 24.894166
 24.994659
 25.093271
 25.191753
 25.289007
 25.387156
 25.481344
 25.577978
 25.674592
 25.775629
 25.873606
 25.970888
 26.064941
 26.161987
 26.259919
 26.357113
 26.446645
 26.543360
 26.640544
 26.739952
 26.845269
 26.941276
 27.043682
 27.145808
 27.242789
 27.339333
 27.439104
 27.540463
 27.633712
 27.729703
 27.825742
 27.926049
 28.023577
 28.118708
 28.215152
 28.310776
 28.410928
 28.508197
 28.604528
 28.700223
 28.795659
 28.892470
 28.992918
 29.091607
 29.188255
 29.281393
 29.379230
 29.476896
 29.577188
 29.674497
 29.767571
 29.864493
 29.963458
 30.062310
 30.161370
 30.259826
 30.357302
 30.454328
 30.548492
 30.647573
 30.745228
 30.843685
 30.942518
 31.041982
 31.139742
 31.236262
 31.331419
 31.428853
 31.527080
 31.622777
 31.723912
 31.823129
 31.925151
 32.023321
 32.117282
 32.213536
 32.310443
 32.410525
 32.507908
 32.606311
 32.699686
 32.798478
 32.895700
 32.993786
 33.092883
 33.188535
 33.282940
 33.379295
 33.476540
 33.577406
 33.676514
 33.775107
 33.872783
 33.967497
 34.062823
 34.165491
 34.264531
 34.366954
 34.463976
 34.564239
 34.665632
 34.761144
 34.857354
 34.952587
 35.050404
 35.144316
 35.248639
 35.350303
 35.452613
 35.550761
 35.656960
 35.757439
 35.851276
 35.947273
 36.045523
 36.143554
 36.241244
 36.339617
 36.437836
 36.533398
 36.631418
 36.729556
 36.827070
 36.925565
 37.022012
 37.115627
 37.214801
 37.311712
 37.412657
 37.511158
 37.608402
 37.705091
 37.800448
 37.897493
 37.995413
 38.093683
 38.191705
 38.288618
 38.381826
 38.481981
 38.577692
 38.676854
 38.774868
 38.871333
 38.963739
 39.064762
 39.161239
 39.261798
 39.362836
 39.460975
 39.560507
 39.660191
 39.758964
 39.859414
 39.955552
 40.050432
 40.145995
 40.243841
 40.343572
 40.439625
 40.533959
 40.643417
 40.743555
 40.840816
 40.940566
 41.035093
 41.130899
 41.229924
 41.327459
 41.425708
 41.523686
 41.616052
 41.712218
 41.811147
 41.907839
 42.005322
 42.098225
 42.194481
 42.294026
 42.390419
 42.485944
 42.579724
 42.677008
 42.777453
 42.873508
 42.969484
 43.065520
 43.161593
 43.261788
 43.360098
 43.460878
 43.562590
 43.663249
 43.762867
 43.863822
 43.962750
 44.063962
 44.162067
 44.263395
 44.362483
 44.459871
 44.556139
 44.649283
 44.745193
 44.843957
 44.943143
 45.041453
 45.141546
 45.237440
 45.333698
 45.431566
 45.527346
 45.625238
 45.723586
 45.816948
 45.914129
 46.011080
 46.109056
 46.207250
 46.306169
 46.400888
 46.497345
 46.595160
 46.693668
 46.790276
 46.882837
 46.980109
 47.078242
 47.176490
 47.274306
 47.367904
 47.463382
 47.561784
 47.660836
 47.758625
 47.852237
 47.947601
 48.048644
 48.145214
 48.243855
 48.340313
 48.435566
 48.532793
 48.631322
 48.728789
 48.828286
 48.927861
 49.028594
 49.128734
 49.225658
 49.326099
 49.422501
 49.515367
 49.613758
 49.710582
 49.811257
 49.908861
 50.006703
 50.100690
 50.196865
 50.294039
 50.394202
 50.490473
 50.583959
 50.681600
 50.777938
 50.876589
 50.973519
 51.067064
 51.163917
 51.263263
 51.364231
 51.460285
 51.561241
 51.658346
 51.756814
 51.850931
 51.946412
 52.044931
 52.141315
 52.235820
 52.334358
 52.429580
 52.528864
 52.627785
 52.725557
 52.824757
 52.920391
 53.015649
 53.115393
 53.217014
 53.312997
 53.411360
 53.509509
 53.601883
 53.697738
 53.795417
 53.893000
 53.990445
 54.084131
 54.182451
 54.280655
 54.377062
 54.475361
 54.569219
 54.665873
 54.764479
 54.860811
 54.962320
 55.058691
 55.151918
 55.250324
 55.348592
 55.447670
 55.544345
 55.644064
 55.741222
 55.839123
 55.932990
 56.032002
 56.130207
 56.227545
 56.327710
 56.425749
 56.523316
 56.618224
 56.712118
 56.812378
 56.909689
 57.007423
 57.101811
 57.197840
 57.298173
 57.397167
 57.494316
 57.593092
 57.690923
 57.784454
 57.880633
 57.980197
 58.078657
 58.177130
 58.273777
 58.368249
 58.464992
 58.561290
 58.660680
 58.757771
 58.852620
 58.947178
 59.045237
 59.144384
 59.241049
 59.339759
 59.434780
 59.532817
 59.629890
 59.727785
 59.827202
 59.923801
 60.019543
 60.114412
 60.212781
 60.311414
 60.408397
 60.501349
 60.597818
 60.696525
 60.797058
 60.894793
 60.992058
 61.085764
 61.182560
 61.278546
 61.377728
 61.474142
 61.569760
 61.665432
 61.761199
 61.851862
 61.950742
 62.048129
 62.150571
 62.245862
 62.345753
 62.438171
 62.540583
 62.632906
 62.738769
 62.842924
 62.939955
 63.034969
 63.131500
 63.228758
 63.326581
 63.426382
 63.525343
 63.621527
 63.718282
 63.816360
 63.917161
 64.014165
 64.111424
 64.211078
 64.308012
 64.404560
 64.498308
 64.596062
 64.695115
 64.791402
 64.885755
 64.984146
 65.080654
 65.179334
 65.276009
 65.372272
 65.465991
 65.564823
 65.663305
 65.761827
 65.858698
 65.951761
 66.048234
 66.144753
 66.244882
 66.342726
 66.440956
 66.535807
 66.631809
 66.729018
 66.825780
 66.922227
 67.018722
 67.120109
