  0.007883
  0.107225
  0.208505
  0.302598
  0.408629
  0.506239
  0.608440
  0.706051
  0.807807
  0.908826
  1.006014
  1.106676
  1.205309
  1.302599
  1.401912
  1.496834
  1.594907
  1.691720
  1.793198
  1.889857
  1.991964
  2.090887
  2.193676
  2.289928
  2.389281
  2.485890
  2.584940
  2.678738
  2.775464
  2.875137
  2.975751
  3.074583
  3.173204
  3.274469
  3.373172
  3.472933
  3.572118
  3.670798
  3.769740
  3.868390
  3.962469
  4.059092
  4.157149
  4.257939
  4.356715
  4.456974
  4.556060
  4.653684
  4.753554
  4.851766
  4.950575
  5.043221
  5.140146
  5.241680
  5.342287
  5.439917
  5.542179
  5.642152
  5.741792
  5.839973
  5.941776
  6.039931
  6.155235
  6.267035
  6.380114
  6.481388
  6.588976
  6.687631
  6.792515
  6.895971
  6.990250
  7.089303
  7.187436
  7.287043
  7.386411
  7.481053
  7.579201
  7.674551
  7.775603
  7.873300
  7.974855
  8.073083
  8.174834
  8.271070
  8.382887
  8.481025
  8.584185
  8.685988
  8.796241
  8.890744
  8.990519
  9.090198
  9.191355
  9.289392
  9.390035
  9.489821
  9.591002
  9.690120
  9.791184
  9.891930
  9.994113
 10.089566
 10.191212
 10.289657
 10.391307
 10.489902
 10.591848
 10.689846
 10.790754
 10.905894
 11.012549
 11.111740
 11.208487
 11.308831
 11.410863
 11.507201
 11.608100
 11.706623
 11.808555
 11.911001
 12.008164
 12.108322
 12.207303
 12.308422
 12.406612
 12.508166
 12.606811
 12.708051
 12.806460
 12.905703
 13.002414
 13.096121
 13.193445
 13.292407
 13.391706
 13.489987
 13.589217
 13.687176
 13.785942
 13.886072
 13.984522
 14.084867
 14.179231
 14.276585
 14.375529
 14.475017
 14.573492
 14.675082
 14.772710
 14.875498
 14.976337
 15.073337
 15.175244
 15.275351
 15.376864
 15.472994
 15.574859
 15.672841
 15.771297
 15.869860
 15.968048
 16.065548
 16.161597
 16.261258
 16.357031
 16.457938
 16.556398
 16.656187
 16.753997
 16.852416
 16.950989
 17.046323
 17.146182
 17.239967
 17.342239
