  0.019401
  0.117116
  0.213980
  0.306474
  0.423048
  0.523401
  0.625320
  0.723736
  0.825111
  0.924013
  1.025935
  1.125040
  1.227770
  1.323072
  1.425312
  1.525729
  1.623920
  1.725611
  1.823887
  1.924568
  2.023718
  2.125433
  2.223825
  2.325127
  2.423350
  2.525066
  2.625446
  2.725166
  2.823108
  2.927588
  3.023290
  3.125779
  3.223376
  3.325410
  3.424015
  3.527012
  3.626025
  3.724725
  3.823278
  3.923347
  4.022994
  4.126241
  4.226976
  4.326310
  4.425520
  4.524066
  4.626808
  4.724035
  4.825515
  4.926290
  5.025301
  5.123360
  5.225618
  5.323201
  5.422852
  5.523100
  5.623933
  5.723265
  5.822224
  5.922260
  6.023277
  6.120962
  6.220338
  6.314774
  6.412771
  6.509163
  6.606783
  6.706663
  6.804736
  6.903809
  7.001900
  7.111495
  7.207110
  7.307705
  7.408532
  7.507093
  7.608579
  7.706838
  7.808861
  7.909514
  8.011199
  8.106616
  8.208337
  8.306438
  8.408538
  8.506674
  8.611052
  8.707555
  8.808719
  8.909123
  9.009635
  9.113375
  9.208481
  9.308915
  9.407279
  9.509212
  9.608111
  9.709196
  9.808176
  9.909025
 10.007055
 10.109115
 10.208689
 10.308987
 10.407620
 10.507155
 10.606769
 10.706898
 10.804344
 10.903991
 11.003244
 11.102162
 11.196779
 11.296146
 11.392594
 11.492597
 11.590958
 11.692643
 11.790836
 11.891956
 11.990682
 12.093865
 12.190485
 12.294546
 12.392738
 12.491992
 12.592749
 12.692484
 12.792848
 12.894138
 12.990017
 13.090523
 13.190377
 13.290116
 13.389418
 13.489587
 13.590061
 13.689677
 13.792196
 13.892667
 13.992514
 14.092568
 14.194877
 14.289751
 14.392139
 14.492762
 14.591840
 14.690811
 14.792963
 14.890372
 14.988117
 15.085334
 15.184911
 15.279013
 15.374941
 15.478890
 15.573980
 15.677693
 15.773536
 15.875467
 15.975901
 16.075676
 16.172993
 16.275355
 16.373702
 16.474879
 16.575076
 16.676891
 16.777812
 16.874884
 16.977724
 17.075206
 17.175709
 17.273798
 17.375255
 17.474104
 17.574933
 17.673886
 17.775825
 17.874223
 17.979123
 18.073211
 18.177915
 18.275319
 18.375169
 18.476064
 18.577792
 18.673213
 18.775260
 18.875740
 18.975680
 19.075460
 19.173736
 19.273585
 19.373800
 19.473360
 19.573853
 19.673993
 19.773619
 19.873689
 19.973638
 20.072454
 20.172706
 20.273140
 20.370221
 20.466325
 20.565426
 20.661866
 20.761927
 20.856975
 20.959369
 21.057338
 21.158892
 21.257145
 21.359197
 21.456931
 21.558572
 21.657136
 21.757365
 21.857632
 21.957278
 22.059024
 22.157119
 22.258923
 22.357397
 22.458824
