  0.014083
  0.109271
  0.207568
  0.306002
  0.407551
  0.505732
  0.603493
  0.698081
  0.792796
  0.890868
  0.988050
  1.089133
  1.185944
  1.284684
  1.377773
  1.473473
  1.574210
  1.671179
  1.770280
  1.865840
  1.959245
  2.058400
  2.156657
  2.259794
  2.366923
  2.460816
  2.566917
  2.665203
  2.769998
  2.870907
  2.969031
  3.064351
  3.159609
  3.256633
  3.357729
  3.455344
  3.557000
  3.654403
  3.757287
  3.853679
  3.948362
  4.045807
  4.140953
  4.241914
  4.342541
  4.444441
  4.542071
  4.644248
  4.742086
  4.841660
  4.951803
  5.059488
  5.155987
  5.264113
  5.359655
  5.459744
  5.556600
  5.657969
  5.756306
  5.857808
  5.955384
  6.055797
  6.150947
  6.245873
  6.344362
  6.440012
  6.541226
  6.638848
  6.743747
  6.843066
  6.945753
  7.049413
  7.154088
  7.259429
  7.366429
  7.465044
  7.563479
  7.667856
  7.769881
  7.868667
  7.961031
  8.058308
  8.157287
  8.254191
  8.352968
  8.448402
  8.545313
  8.641677
  8.740689
  8.839446
  8.936045
  9.035075
  9.129507
  9.227979
  9.323765
  9.422615
  9.520829
  9.619191
  9.719784
  9.814941
  9.914700
 10.010881
 10.109006
 10.209319
 10.308333
 10.407965
 10.508343
 10.608039
 10.708447
 10.806680
 10.906444
 11.004705
 11.098127
 11.195797
 11.292018
 11.390287
 11.491765
 11.590980
 11.691207
 11.807426
 11.906428
 12.003213
 12.096360
 12.193125
 12.290464
 12.391426
 12.488947
 12.587226
 12.680777
 12.779478
 12.879508
 12.976029
 13.075885
 13.183325
 13.292521
 13.393847
 13.498305
 13.604593
 13.706501
 13.809895
 13.914668
 14.013390
 14.118676
 14.216039
 14.310720
 14.407387
 14.508690
 14.606868
 14.708158
 14.804311
 14.906142
 15.004409
 15.097714
 15.195708
 15.291766
 15.391761
 15.491303
 15.591735
 15.690953
 15.789675
 15.889957
 15.991376
 16.089940
 16.187241
 16.281751
 16.376749
 16.475814
 16.574185
 16.675187
 16.773736
 16.873346
 16.971027
 17.070627
 17.168369
 17.261676
 17.360414
 17.457071
 17.556751
 17.654014
 17.754289
 17.847761
 17.942782
 18.044239
 18.142810
 18.242021
 18.340110
 18.441115
 18.539258
 18.637241
 18.734917
 18.830901
 18.927993
 19.023872
 19.125202
 19.223132
 19.322191
 19.419634
 19.514726
 19.612643
 19.708669
 19.808442
 19.906320
 20.004128
 20.102288
 20.196257
 20.295099
 20.390178
 20.491711
 20.590361
 20.688240
 20.785619
 20.877778
 20.976364
 21.074148
 21.171705
 21.269429
 21.365121
 21.469826
 21.563630
 21.664961
 21.760600
 21.860057
 21.956041
 22.055761
 22.153229
 22.247051
 22.345246
 22.443939
 22.542784
 22.640773
 22.739750
 22.839655
 22.936465
 23.034922
 23.130969
 23.244086
 23.349905
 23.458405
 23.573583
 23.677622
 23.773543
 23.877280
 23.976001
 24.075559
 24.174210
 24.274854
 24.372860
 24.473997
 24.572662
 24.671467
 24.768983
 24.869900
 24.963531
 25.068725
 25.162719
 25.262168
 25.359531
 25.458045
 25.555717
 25.656121
 25.753548
 25.848259
 25.943958
 26.041459
 26.141617
 26.239787
 26.337363
 26.435329
 26.528748
 26.624673
 26.725273
 26.821870
 26.922359
 27.018575
 27.119246
 27.219768
 27.320436
 27.429493
 27.550090
 27.646916
 27.752902
 27.860563
 27.959721
 28.060077
 28.160192
 28.264287
 28.367353
 28.466638
 28.565319
 28.668122
 28.771814
 28.869184
 28.962400
 29.061198
 29.158291
 29.258332
 29.356484
 29.453772
 29.555367
 29.655026
 29.753916
 29.855034
 29.954333
 30.055979
 30.153148
 30.253432
 30.348919
 30.454966
 30.555701
 30.656556
 30.754706
 30.851190
 30.943892
 31.044253
 31.140768
 31.241675
 31.339573
 31.437799
 31.534483
 31.629612
 31.727793
 31.823398
 31.925246
 32.023041
 32.120921
 32.219454
 32.311666
 32.411710
 32.507409
 32.608887
 32.705738
 32.804304
 32.903146
 32.997719
 33.094822
 33.194189
 33.292435
 33.392651
 33.494873
 33.591446
 33.692637
 33.790327
 33.888104
 33.984860
 34.079609
 34.177847
 34.276538
 34.376068
 34.474163
 34.578079
 34.677069
 34.775818
 34.875904
 34.978486
 35.078447
 35.176466
 35.274207
 35.373550
 35.470696
 35.571740
 35.667800
 35.763970
 35.863598
 35.963063
 36.058794
 36.157963
 36.258191
 36.356127
 36.454526
 36.553238
 36.656538
 36.760674
 36.861600
 36.972503
 37.085106
 37.187903
 37.285808
 37.379908
 37.475218
 37.576050
 37.673806
 37.771561
 37.870778
 37.971469
