  0.014121
  0.110156
  0.202859
  0.300712
  0.400004
  0.499655
  0.596388
  0.688764
  0.786788
  0.883976
  0.982316
  1.074702
  1.178913
  1.274277
  1.369377
  1.467450
  1.570411
  1.668701
  1.768329
  1.869792
  1.970072
  2.069977
  2.169988
  2.270578
  2.367051
  2.468561
  2.564926
  2.658909
  2.756903
  2.854763
  2.951683
  3.052157
  3.150907
  3.248517
  3.346891
  3.441833
  3.537396
  3.640954
  3.738803
  3.837187
  3.935539
  4.034067
  4.131379
  4.224438
  4.320830
  4.418432
  4.517847
  4.620664
  4.720027
  4.819567
  4.916158
  5.013170
  5.106521
  5.203176
  5.303084
  5.401094
  5.498625
  5.592110
  5.687933
  5.788284
  5.886644
  5.984374
  6.083614
  6.181774
  6.279429
  6.372514
  6.468817
  6.568447
  6.666579
  6.763882
  6.857253
  6.953350
  7.051613
  7.147987
  7.241652
  7.337719
  7.434891
  7.532947
  7.629270
  7.722127
  7.819484
  7.918426
  8.015073
  8.110571
  8.206102
  8.301863
  8.400631
  8.497703
  8.596009
  8.691568
  8.787363
  8.887126
  8.986897
  9.087036
  9.187308
  9.284883
  9.383684
  9.479705
  9.574009
  9.670386
  9.767960
  9.866943
  9.965200
 10.065558
 10.161186
 10.256032
 10.353323
 10.453564
 10.552174
 10.648935
 10.746953
 10.841242
 10.940062
 11.036496
 11.134621
 11.232568
 11.328726
 11.425324
 11.522373
 11.617964
 11.717409
 11.812793
 11.907817
 12.008713
 12.103586
 12.203956
 12.304589
 12.403667
 12.501538
 12.597112
 12.691949
 12.787831
 12.884500
 12.983516
 13.082522
 13.183932
 13.281433
 13.376332
 13.474621
 13.569332
 13.668829
 13.765263
 13.861969
 13.959167
 14.053363
 14.154451
 14.253544
 14.351554
 14.449920
 14.547175
 14.640914
 14.737792
 14.837150
 14.935862
 15.035244
 15.131472
 15.225297
 15.322558
 15.419424
 15.519754
 15.620957
 15.720945
 15.821174
 15.918905
 16.018826
 16.115788
 16.214372
 16.309034
 16.405312
 16.503867
 16.601650
 16.698618
 16.792407
 16.888959
 16.986635
 17.085063
 17.181955
 17.276031
 17.370692
 17.468697
 17.567977
 17.664629
 17.763896
 17.858161
 17.955381
 18.056523
 18.154607
 18.252835
 18.350354
 18.448445
 18.541342
 18.638086
 18.738500
 18.836335
 18.936194
 19.033340
 19.132300
 19.232422
 19.331540
 19.426336
 19.524141
 19.615102
 19.709477
 19.816670
 19.918209
 20.017941
 20.112941
 20.208157
 20.306279
 20.400097
 20.496743
 20.599239
 20.698414
 20.795330
 20.891686
 20.990015
 21.086182
 21.185594
 21.282210
 21.374705
 21.472620
 21.570253
 21.668341
 21.767648
 21.867156
 21.966337
 22.065539
 22.162224
 22.255754
 22.352447
 22.470140
 22.566433
 22.662931
 22.760307
 22.855127
 22.951661
 23.051896
 23.147875
 23.247146
 23.341820
 23.439702
 23.535969
 23.634209
 23.731298
 23.824212
 23.924553
 24.022242
 24.119417
 24.217022
 24.305958
 24.404770
 24.498700
 24.596708
 24.690588
 24.789204
 24.887269
 24.983621
 25.082606
 25.178753
 25.273847
 25.374275
 25.471771
 25.574371
 25.672961
 25.778827
 25.877670
 25.972679
 26.069178
 26.169134
 26.265367
 26.364659
 26.463528
 26.558224
 26.655288
 26.752374
 26.849368
 26.947268
 27.041746
 27.138533
 27.236985
 27.336569
 27.433550
 27.532593
 27.627294
 27.722188
 27.819004
 27.920673
 28.019069
 28.116861
 28.213946
 28.308270
 28.405867
 28.502925
 28.602181
 28.697920
 28.792109
 28.889555
 28.988177
 29.090505
 29.187365
 29.286376
 29.383138
 29.480507
 29.573811
 29.670851
 29.770565
 29.866707
 29.965766
 30.065286
 30.159705
 30.255461
 30.352841
 30.451097
 30.551281
 30.647541
 30.741506
 30.838736
 30.935847
 31.035356
 31.132440
 31.232412
 31.326769
 31.422700
 31.522552
 31.621667
 31.720024
 31.817185
 31.913592
 32.004260
 32.100499
 32.198826
 32.293339
 32.393585
 32.490615
 32.589093
 32.687375
 32.785400
 32.883533
 32.984704
 33.085040
 33.182009
 33.279670
 33.375495
 33.471356
 33.569325
 33.666804
 33.764321
 33.860400
 33.956106
 34.053444
 34.153986
 34.253943
 34.352069
 34.449741
 34.548997
 34.642563
 34.738069
 34.836436
 34.933344
 35.033219
 35.131350
 35.227842
 35.326754
 35.422236
 35.521487
 35.619755
 35.709025
 35.806047
 35.901200
 35.998457
 36.094397
 36.191545
 36.288243
 36.392868
 36.492136
 36.590298
 36.687975
 36.790881
 36.888825
 36.986159
 37.082265
 37.177680
 37.272935
 37.369985
 37.468776
 37.567265
 37.664624
 37.759401
 37.854895
 37.954056
 38.050417
 38.148503
 38.243681
 38.339846
 38.437819
 38.538688
 38.637118
 38.736746
 38.835204
 38.930929
 39.025808
 39.123017
 39.222602
 39.320283
 39.417979
 39.511176
 39.608055
 39.704347
 39.802144
 39.899685
 39.999665
 40.099378
 40.196131
 40.290839
 40.392534
 40.489572
 40.587015
 40.683727
 40.777165
 40.874161
 40.972664
 41.071001
 41.168939
 41.266558
 41.361264
 41.457550
 41.556254
 41.653268
 41.752528
 41.851374
 41.951589
 42.050797
 42.151537
 42.249603
 42.349622
 42.451012
 42.549773
 42.643473
 42.740399
 42.837065
 42.937389
 43.034312
 43.132741
 43.233840
 43.330136
 43.427376
 43.525030
 43.622813
 43.720814
 43.819746
 43.917626
 44.015820
 44.111228
 44.207362
 44.305705
