  0.009474
  0.109077
  0.206917
  0.303841
  0.405311
  0.499831
  0.596597
  0.698378
  0.797639
  0.898312
  0.996172
  1.094819
  1.191701
  1.292164
  1.390863
  1.490741
  1.589748
  1.687395
  1.782176
  1.877752
  1.976423
  2.075393
  2.171426
  2.266606
  2.361848
  2.461421
  2.559855
  2.658791
  2.755838
  2.850122
  2.946154
  3.045276
  3.143349
  3.242493
  3.340979
  3.439933
  3.539335
  3.637874
  3.736568
  3.831783
  3.930763
  4.028556
  4.126509
  4.223178
  4.333180
  4.434228
  4.533990
  4.634320
  4.733863
  4.836624
  4.935908
  5.033368
  5.132043
  5.227920
  5.330951
  5.429979
  5.527460
  5.626031
  5.723451
  5.821001
  5.914897
  6.012563
  6.108898
  6.210057
  6.306839
  6.400460
  6.498512
  6.593855
  6.692752
  6.789222
  6.882843
  6.978107
  7.075747
  7.175668
  7.272085
  7.365850
  7.462104
  7.560577
  7.658107
  7.756076
  7.851737
  7.945665
  8.043158
  8.142338
  8.239624
  8.336946
  8.434063
  8.531620
  8.623226
  8.721463
  8.813978
  8.913704
  9.008677
  9.106034
  9.199404
  9.295728
  9.397035
  9.498117
  9.601438
  9.703770
  9.807610
  9.906649
 10.004780
 10.100063
 10.195509
 10.294309
 10.392176
 10.491639
 10.589118
 10.682561
 10.778722
 10.876824
 10.973814
 11.071755
 11.172627
 11.270051
 11.363669
 11.463142
 11.560133
 11.657261
 11.749468
 11.842629
 11.947136
 12.048024
 12.140598
 12.244237
 12.339945
 12.444635
 12.545650
 12.647722
 12.748953
 12.847419
 12.948372
 13.045763
 13.146620
 13.242761
 13.343610
 13.442959
 13.540004
 13.637295
 13.731674
 13.829462
 13.926558
 14.025396
 14.121591
 14.215565
 14.311107
 14.410353
 14.507184
 14.605800
 14.705204
 14.798796
 14.896250
 14.995346
 15.093720
 15.193358
 15.293678
 15.394737
 15.493333
 15.590081
 15.691360
 15.788573
 15.882610
 15.978248
 16.076069
 16.174089
 16.270962
 16.366593
 16.462213
 16.560297
 16.660188
 16.757187
